,Unnamed: 0,time,p,u,v
0,0,-5.675907817054487,0.0,-0.0,-0.0
1,1,-5.673907817054486,0.0,-0.0,-0.0
2,2,-5.671907817054485,0.0,-0.0,-0.0
3,3,-5.6699078170544865,0.0,-0.0,-0.0
4,4,-5.667907817054486,0.0,-0.0,-0.0
5,5,-5.665907817054485,0.0,-0.0,-0.0
6,6,-5.663907817054486,0.0,-0.0,-0.0
7,7,-5.661907817054486,0.0,-0.0,-0.0
8,8,-5.659907817054487,0.0,-0.0,-0.0
9,9,-5.657907817054486,0.0,-0.0,-0.0
10,10,-5.655907817054485,0.0,-0.0,-0.0
11,11,-5.6539078170544865,0.0,-0.0,-0.0
12,12,-5.651907817054486,0.0,-0.0,-0.0
13,13,-5.649907817054485,0.0,-0.0,-0.0
14,14,-5.647907817054486,0.0,-0.0,-0.0
15,15,-5.645907817054486,0.0,-0.0,-0.0
16,16,-5.643907817054487,0.0,-0.0,-0.0
17,17,-5.641907817054486,0.0,-0.0,-0.0
18,18,-5.639907817054485,0.0,-0.0,-0.0
19,19,-5.6379078170544865,0.0,-0.0,-0.0
20,20,-5.635907817054486,0.0,-0.0,-0.0
21,21,-5.633907817054485,0.0,-0.0,-0.0
22,22,-5.631907817054486,0.0,-0.0,-0.0
23,23,-5.629907817054486,0.0,-0.0,-0.0
24,24,-5.627907817054487,0.0,-0.0,-0.0
25,25,-5.625907817054486,0.0,-0.0,-0.0
26,26,-5.623907817054485,0.0,-0.0,-0.0
27,27,-5.6219078170544865,0.0,-0.0,-0.0
28,28,-5.619907817054486,0.0,-0.0,-0.0
29,29,-5.617907817054485,0.0,-0.0,-0.0
30,30,-5.615907817054486,0.0,-0.0,-0.0
31,31,-5.613907817054486,0.0,-0.0,-0.0
32,32,-5.611907817054487,0.0,-0.0,-0.0
33,33,-5.609907817054486,0.0,-0.0,-0.0
34,34,-5.607907817054485,0.0,-0.0,-0.0
35,35,-5.6059078170544865,0.0,-0.0,-0.0
36,36,-5.603907817054486,0.0,-0.0,-0.0
37,37,-5.601907817054485,0.0,-0.0,-0.0
38,38,-5.599907817054486,0.0,-0.0,-0.0
39,39,-5.597907817054486,0.0,-0.0,-0.0
40,40,-5.595907817054487,0.0,-0.0,-0.0
41,41,-5.593907817054486,0.0,-0.0,-0.0
42,42,-5.591907817054485,0.0,-0.0,-0.0
43,43,-5.5899078170544865,0.0,-0.0,-0.0
44,44,-5.587907817054486,0.0,-0.0,-0.0
45,45,-5.585907817054485,0.0,-0.0,-0.0
46,46,-5.583907817054486,0.0,-0.0,-0.0
47,47,-5.581907817054486,0.0,-0.0,-0.0
48,48,-5.579907817054487,0.0,-0.0,-0.0
49,49,-5.577907817054486,0.0,-0.0,-0.0
50,50,-5.575907817054485,0.0,-0.0,-0.0
51,51,-5.5739078170544865,0.0,-0.0,-0.0
52,52,-5.571907817054486,0.0,-0.0,-0.0
53,53,-5.569907817054485,0.0,-0.0,-0.0
54,54,-5.567907817054486,0.0,-0.0,-0.0
55,55,-5.565907817054486,0.0,-0.0,-0.0
56,56,-5.563907817054487,0.0,-0.0,-0.0
57,57,-5.561907817054486,0.0,-0.0,-0.0
58,58,-5.559907817054485,0.0,-0.0,-0.0
59,59,-5.557907817054486,0.0,-0.0,-0.0
60,60,-5.555907817054486,0.0,-0.0,-0.0
61,61,-5.553907817054485,0.0,-0.0,-0.0
62,62,-5.551907817054486,0.0,-0.0,-0.0
63,63,-5.5499078170544855,0.0,-0.0,-0.0
64,64,-5.547907817054487,0.0,-0.0,-0.0
65,65,-5.545907817054486,0.0,-0.0,-0.0
66,66,-5.543907817054485,0.0,-0.0,-0.0
67,67,-5.541907817054486,0.0,-0.0,-0.0
68,68,-5.539907817054486,0.0,-0.0,-0.0
69,69,-5.537907817054485,0.0,-0.0,-0.0
70,70,-5.535907817054486,0.0,-0.0,-0.0
71,71,-5.5339078170544855,0.0,-0.0,-0.0
72,72,-5.531907817054487,0.0,-0.0,-0.0
73,73,-5.529907817054486,0.0,-0.0,-0.0
74,74,-5.527907817054485,0.0,-0.0,-0.0
75,75,-5.525907817054486,0.0,-0.0,-0.0
76,76,-5.523907817054486,0.0,-0.0,-0.0
77,77,-5.521907817054487,0.0,-0.0,-0.0
78,78,-5.519907817054486,0.0,-0.0,-0.0
79,79,-5.5179078170544855,0.0,-0.0,-0.0
80,80,-5.515907817054487,0.0,-0.0,-0.0
81,81,-5.513907817054486,0.0,-0.0,-0.0
82,82,-5.511907817054485,0.0,-0.0,-0.0
83,83,-5.509907817054486,0.0,-0.0,-0.0
84,84,-5.507907817054486,0.0,-0.0,-0.0
85,85,-5.505907817054487,0.0,-0.0,-0.0
86,86,-5.503907817054486,0.0,-0.0,-0.0
87,87,-5.5019078170544855,0.0,-0.0,-0.0
88,88,-5.499907817054487,0.0,-0.0,-0.0
89,89,-5.497907817054486,0.0,-0.0,-0.0
90,90,-5.495907817054485,0.0,-0.0,-0.0
91,91,-5.493907817054486,0.0,-0.0,-0.0
92,92,-5.491907817054486,0.0,-0.0,-0.0
93,93,-5.489907817054487,0.0,-0.0,-0.0
94,94,-5.487907817054486,0.0,-0.0,-0.0
95,95,-5.4859078170544855,0.0,-0.0,-0.0
96,96,-5.483907817054487,0.0,-0.0,-0.0
97,97,-5.481907817054486,0.0,-0.0,-0.0
98,98,-5.479907817054485,0.0,-0.0,-0.0
99,99,-5.477907817054486,0.0,-0.0,-0.0
100,100,-5.475907817054486,0.0,-0.0,-0.0
101,101,-5.473907817054487,0.0,-0.0,-0.0
102,102,-5.471907817054486,0.0,-0.0,-0.0
103,103,-5.4699078170544855,0.0,-0.0,-0.0
104,104,-5.467907817054487,0.0,-0.0,-0.0
105,105,-5.465907817054486,0.0,-0.0,-0.0
106,106,-5.463907817054485,0.0,-0.0,-0.0
107,107,-5.461907817054486,0.0,-0.0,-0.0
108,108,-5.459907817054486,0.0,-0.0,-0.0
109,109,-5.457907817054487,0.0,-0.0,-0.0
110,110,-5.455907817054486,0.0,-0.0,-0.0
111,111,-5.4539078170544855,0.0,-0.0,-0.0
112,112,-5.451907817054487,0.0,-0.0,-0.0
113,113,-5.449907817054486,0.0,-0.0,-0.0
114,114,-5.447907817054485,0.0,-0.0,-0.0
115,115,-5.445907817054486,0.0,-0.0,-0.0
116,116,-5.443907817054486,0.0,-0.0,-0.0
117,117,-5.441907817054487,0.0,-0.0,-0.0
118,118,-5.439907817054486,0.0,-0.0,-0.0
119,119,-5.4379078170544854,0.0,-0.0,-0.0
120,120,-5.435907817054487,0.0,-0.0,-0.0
121,121,-5.433907817054486,0.0,-0.0,-0.0
122,122,-5.431907817054485,0.0,-0.0,-0.0
123,123,-5.429907817054486,0.0,-0.0,-0.0
124,124,-5.427907817054486,0.0,-0.0,-0.0
125,125,-5.425907817054487,0.0,-0.0,-0.0
126,126,-5.423907817054486,0.0,-0.0,-0.0
127,127,-5.421907817054485,0.0,-0.0,-0.0
128,128,-5.4199078170544865,0.0,-0.0,-0.0
129,129,-5.417907817054486,0.0,-0.0,-0.0
130,130,-5.415907817054485,0.0,-0.0,-0.0
131,131,-5.413907817054486,0.0,-0.0,-0.0
132,132,-5.411907817054486,0.0,-0.0,-0.0
133,133,-5.409907817054487,0.0,-0.0,-0.0
134,134,-5.407907817054486,0.0,-0.0,-0.0
135,135,-5.405907817054485,0.0,-0.0,-0.0
136,136,-5.4039078170544865,0.0,-0.0,-0.0
137,137,-5.401907817054486,0.0,-0.0,-0.0
138,138,-5.399907817054485,0.0,-0.0,-0.0
139,139,-5.397907817054486,0.0,-0.0,-0.0
140,140,-5.395907817054486,0.0,-0.0,-0.0
141,141,-5.393907817054487,0.0,-0.0,-0.0
142,142,-5.391907817054486,0.0,-0.0,-0.0
143,143,-5.389907817054485,0.0,-0.0,-0.0
144,144,-5.3879078170544865,0.0,-0.0,-0.0
145,145,-5.385907817054486,0.0,-0.0,-0.0
146,146,-5.383907817054485,0.0,-0.0,-0.0
147,147,-5.381907817054486,0.0,-0.0,-0.0
148,148,-5.379907817054486,0.0,-0.0,-0.0
149,149,-5.377907817054487,0.0,-0.0,-0.0
150,150,-5.375907817054486,0.0,-0.0,-0.0
151,151,-5.373907817054485,0.0,-0.0,-0.0
152,152,-5.3719078170544865,0.0,-0.0,-0.0
153,153,-5.369907817054486,0.0,-0.0,-0.0
154,154,-5.367907817054485,0.0,-0.0,-0.0
155,155,-5.365907817054486,0.0,-0.0,-0.0
156,156,-5.363907817054486,0.0,-0.0,-0.0
157,157,-5.361907817054487,0.0,-0.0,-0.0
158,158,-5.359907817054486,0.0,-0.0,-0.0
159,159,-5.357907817054485,0.0,-0.0,-0.0
160,160,-5.3559078170544865,0.0,-0.0,-0.0
161,161,-5.353907817054486,0.0,-0.0,-0.0
162,162,-5.351907817054485,0.0,-0.0,-0.0
163,163,-5.349907817054486,0.0,-0.0,-0.0
164,164,-5.347907817054486,0.0,-0.0,-0.0
165,165,-5.345907817054487,0.0,-0.0,-0.0
166,166,-5.343907817054486,0.0,-0.0,-0.0
167,167,-5.341907817054485,0.0,-0.0,-0.0
168,168,-5.3399078170544865,0.0,-0.0,-0.0
169,169,-5.337907817054486,0.0,-0.0,-0.0
170,170,-5.335907817054485,0.0,-0.0,-0.0
171,171,-5.333907817054486,0.0,-0.0,-0.0
172,172,-5.331907817054486,0.0,-0.0,-0.0
173,173,-5.329907817054487,0.0,-0.0,-0.0
174,174,-5.327907817054486,0.0,-0.0,-0.0
175,175,-5.325907817054485,0.0,-0.0,-0.0
176,176,-5.3239078170544865,0.0,-0.0,-0.0
177,177,-5.321907817054486,0.0,-0.0,-0.0
178,178,-5.319907817054485,0.0,-0.0,-0.0
179,179,-5.317907817054486,0.0,-0.0,-0.0
180,180,-5.315907817054486,0.0,-0.0,-0.0
181,181,-5.313907817054487,0.0,-0.0,-0.0
182,182,-5.311907817054486,0.0,-0.0,-0.0
183,183,-5.309907817054485,0.0,-0.0,-0.0
184,184,-5.307907817054486,0.0,-0.0,-0.0
185,185,-5.305907817054486,0.0,-0.0,-0.0
186,186,-5.303907817054485,0.0,-0.0,-0.0
187,187,-5.301907817054486,0.0,-0.0,-0.0
188,188,-5.2999078170544855,0.0,-0.0,-0.0
189,189,-5.297907817054487,0.0,-0.0,-0.0
190,190,-5.295907817054486,0.0,-0.0,-0.0
191,191,-5.293907817054485,0.0,-0.0,-0.0
192,192,-5.291907817054486,0.0,-0.0,-0.0
193,193,-5.289907817054486,0.0,-0.0,-0.0
194,194,-5.287907817054487,0.0,-0.0,-0.0
195,195,-5.285907817054486,0.0,-0.0,-0.0
196,196,-5.2839078170544855,0.0,-0.0,-0.0
197,197,-5.281907817054487,0.0,-0.0,-0.0
198,198,-5.279907817054486,0.0,-0.0,-0.0
199,199,-5.277907817054485,0.0,-0.0,-0.0
200,200,-5.275907817054486,0.0,-0.0,-0.0
