,time,time1,p,u,v,rho,c,Q5,Q6,Q7
0,0.0,0.0,1.1253500000000001e-07,1.1253500000000001e-07,0.0,0.0,0.0,2.7,6,3.464
1,0.050218900000000004,0.050218900000000004,2.17316e-07,5.66676e-07,2.91672e-06,9.06778e-06,1.8293e-06,2.7,6,3.464
2,0.10013,0.10013,6.32078e-07,4.56034e-06,2.29851e-05,7.42765e-05,5.90929e-06,2.7,6,3.464
3,0.15004,0.15004,1.4683100000000003e-06,3.0694899999999996e-05,0.000151227,0.000500612,1.2636500000000002e-05,2.7,6,3.464
4,0.200259,0.200259,1.07225e-06,0.000173513,0.000839708,0.00283291,-1.02812e-06,2.7,6,3.464
5,0.25017,0.25017,-1.2903699999999998e-05,0.00080649,0.00383532,0.013182399999999999,-0.00018947900000000002,2.7,6,3.464
6,0.300081,0.300081,-9.445760000000001e-05,0.00311504,0.014521200000000001,0.050985199999999994,-0.00121472,2.7,6,3.464
7,0.3503,0.3503,-0.00041915,0.010053,0.0457059,0.164824,-0.00523528,2.7,6,3.464
8,0.40021100000000004,0.40021100000000004,-0.00139827,0.0266746,0.117343,0.438331,-0.0174018,2.7,6,3.464
9,0.450121,0.450121,-0.0037527000000000003,0.058497,0.24567600000000003,0.9642709999999999,-0.047122199999999996,2.7,6,3.464
10,0.5000319999999999,0.5000319999999999,-0.00827105,0.10561400000000001,0.41361499999999995,1.74895,-0.10588,2.7,6,3.464
11,0.550251,0.550251,-0.0151191,0.15629200000000001,0.544425,2.60691,-0.199845,2.7,6,3.464
12,0.600162,0.600162,-0.022683099999999998,0.186627,0.517658,3.15116,-0.315631,2.7,6,3.464
13,0.6500729999999999,0.6500729999999999,-0.027529599999999998,0.169329,0.218031,2.9346,-0.418371,2.7,6,3.464
14,0.700291,0.700291,-0.016144,-0.11962300000000001,-1.38681,-1.70765,-0.359551,2.7,6,3.464
15,0.750202,0.750202,0.00913161,-0.03377619999999999,-0.8277760000000001,-0.305255,-0.146422,2.7,6,3.464
16,0.800113,0.800113,0.035505,-0.010925399999999998,-0.64441,0.0819438,0.0914927,2.7,6,3.464
17,0.850024,0.850024,0.0647146,-0.0033652,-0.541884,0.22028000000000003,0.374244,2.7,6,3.464
